EP1_ID,EP2_ID,EP1_Code,EP2_Code,Similarity
canHaveRestrictedProfile(I)Z,isUserNameSet(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasQueryOrCreateUsersPermission(); UserInfo v4 = p0.getUserInfoLU(p1);,0.8766711354255676
canHaveRestrictedProfile(I)Z,isUserNameSet(I)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8736966252326965
canHaveRestrictedProfile(I)Z,getUserName()Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasQueryOrCreateUsersPermission(); int v4 = UserHandle.getUserId(v1); UserInfo v5 = p0.getUserInfoLU(v4); UserInfo v6 = p0.userWithName(v5); return UserInfo.name;,0.8287651538848877
canHaveRestrictedProfile(I)Z,getUserName()Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasCreateUsersPermission(); int v2 = Binder.getCallingUid(); boolean v3 = UserManagerService.hasPermissionGranted(""android.permission.QUERY_USERS"", v2);",0.8736966252326965
canHaveRestrictedProfile(I)Z,setUserName(ILjava/lang/String;)V,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"UserManagerService.checkManageUsersPermission(""rename users""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);",0.906494140625
canHaveRestrictedProfile(I)Z,getUserIcon(I)Landroid/os/ParcelFileDescriptor;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.GET_ACCOUNTS_PRIVILEGED""); int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1); boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);",0.8416682481765747
canHaveRestrictedProfile(I)Z,getUserCreationTime(I)J,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.canHaveProfile(); boolean v4 = v2.isAdmin();,UserInfo v2 = p0.getProfileParentLU(p1); return UserInfo.creationTime;,0.8017340898513794
canHaveRestrictedProfile(I)Z,getRemainingCreatableProfileCount(Ljava/lang/String;I)I,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.canHaveProfile(); boolean v4 = v2.isAdmin();,UserInfo v7 = p0.getUserInfoLU(p2); boolean v8 = v7.canHaveProfile();,0.950110137462616
canHaveRestrictedProfile(I)Z,getSeedAccountName(I)Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,"UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();",0.8269933462142944
canHaveRestrictedProfile(I)Z,setDefaultGuestRestrictions(Landroid/os/Bundle;)V,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
canHaveRestrictedProfile(I)Z,getCredentialOwnerProfile(I)I,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.canHaveProfile(); boolean v4 = v2.isAdmin();,UserInfo v3 = p0.getProfileParentLU(p1); return UserInfo.id;,0.8255175352096558
canHaveRestrictedProfile(I)Z,isQuietModeEnabled(I)Z,UserInfo v2 = p0.getUserInfoLU(p1); boolean v3 = v2.canHaveProfile(); boolean v4 = v2.isAdmin();,UserInfo v1 = p0.getUserInfoLU(p1); boolean v2 = v1.isManagedProfile(); boolean v3 = v1.isQuietModeEnabled(); return v3;,0.9079345464706421
canHaveRestrictedProfile(I)Z,getSeedAccountType(I)Ljava/lang/String;,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
canHaveRestrictedProfile(I)Z,someUserHasSeedAccount(Ljava/lang/String;Ljava/lang/String;)Z,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
canHaveRestrictedProfile(I)Z,setUserEnabled(I)V,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,int v1 = Binder.getCallingUid(); boolean v2 = UserManagerService.hasManageUsersPermission(v1);,1.0
isSettingRestrictedForUser(Ljava/lang/String;ILjava/lang/String;I)Z,No similar EPs with similarity > 0.8,,,
getSeedAccountOptions(I)Landroid/os/PersistableBundle;,No similar EPs with similarity > 0.8,,,
addUserRestrictionsListener(Landroid/os/IUserRestrictionsListener;)V,No similar EPs with similarity > 0.8,,,
getUserUnlockRealtime()J,getUserStartRealtime()J,UserManagerService$UserData v3 = p0.getUserDataLU(v2); return UserManagerService$UserData.unlockRealtime;,UserManagerService$UserData v3 = p0.getUserDataLU(v2); Object v1 = this.mUsers.get(p1); return v1;,0.8146394491195679
someUserHasAccount(Ljava/lang/String;Ljava/lang/String;)Z,isUserTypeEnabled(Ljava/lang/String;)Z,"UserManagerService.checkCreateUsersPermission(""check seed account information""); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkCreateUsersPermission(""check if user type is enabled.""); boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8370175361633301
someUserHasAccount(Ljava/lang/String;Ljava/lang/String;)Z,getSeedAccountName(I)Ljava/lang/String;,"UserManagerService.checkCreateUsersPermission(""check seed account information""); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkManageUsersPermission(""Cannot get seed account information""); boolean v1 = UserManagerService.hasManageUsersPermission(); int v1 = Binder.getCallingUid();",0.848543107509613
someUserHasAccount(Ljava/lang/String;Ljava/lang/String;)Z,getPreInstallableSystemPackages(Ljava/lang/String;)[Ljava/lang/String;,"UserManagerService.checkCreateUsersPermission(""check seed account information""); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","boolean v1 = UserManagerService.hasCreateUsersPermission(); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");",0.8549306988716125
someUserHasAccount(Ljava/lang/String;Ljava/lang/String;)Z,someUserHasSeedAccount(Ljava/lang/String;Ljava/lang/String;)Z,"UserManagerService.checkCreateUsersPermission(""check seed account information""); boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");","UserManagerService.checkManageUsersPermission(""check seed account information""); boolean v2 = p0.someUserHasSeedAccountNoChecks(p1, p2);",0.8596875667572021
getUserRestrictions(I)Landroid/os/Bundle;,hasUserRestrictionOnAnyUser(Ljava/lang/String;)Z,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,boolean v1 = UserRestrictionsUtils.isValidRestriction(p1); List v2 = p0.getUsers(1); Bundle v5 = p0.getEffectiveUserRestrictions(UserInfo.id);,0.8023699522018433
getUserRestrictions(I)Landroid/os/Bundle;,hasUserRestriction(Ljava/lang/String;I)Z,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,"Bundle v2 = UserManagerService.-$$Nest$mgetEffectiveUserRestrictions(this.this$0, p2); boolean v3 = v2.getBoolean(p1);",0.8607409000396729
getUserRestrictions(I)Landroid/os/Bundle;,hasUserRestriction(Ljava/lang/String;I)Z,"Bundle v1 = this.mCachedEffectiveUserRestrictions.getRestrictions(p1); Bundle v2 = p0.computeEffectiveUserRestrictionsLR(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);","Bundle v2 = UserManagerService.-$$Nest$mgetEffectiveUserRestrictions(this.this$0, p2); boolean v3 = v2.getBoolean(p1);",0.8094274401664734
getUserRestrictions(I)Landroid/os/Bundle;,setUserRestriction(Ljava/lang/String;ZI)V,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,"boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8415316343307495
getUserRestrictions(I)Landroid/os/Bundle;,setUserRestriction(Ljava/lang/String;ZI)V,"Bundle v1 = this.mCachedEffectiveUserRestrictions.getRestrictions(p1); Bundle v2 = p0.computeEffectiveUserRestrictionsLR(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);","boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8656412959098816
getUserRestrictions(I)Landroid/os/Bundle;,setUserRestriction(Ljava/lang/String;ZI)V,"Bundle v1 = this.mCachedEffectiveUserRestrictions.getRestrictions(p1); Bundle v2 = p0.computeEffectiveUserRestrictionsLR(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);","boolean v7 = this.mBaseUserRestrictions.updateRestrictions(p2, p1); Bundle v10 = p0.computeEffectiveUserRestrictionsLR(p2); boolean v11 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p2, v10);",0.9443613290786743
getUserRestrictions(I)Landroid/os/Bundle;,createRestrictedProfileWithThrow(Ljava/lang/String;I)Landroid/content/pm/UserInfo;,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,"p0.setUserRestriction(""no_modify_accounts"", 1, UserInfo.id); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8238749504089355
getUserRestrictions(I)Landroid/os/Bundle;,createRestrictedProfileWithThrow(Ljava/lang/String;I)Landroid/content/pm/UserInfo;,"Bundle v1 = this.mCachedEffectiveUserRestrictions.getRestrictions(p1); Bundle v2 = p0.computeEffectiveUserRestrictionsLR(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);","p0.setUserRestriction(""no_modify_accounts"", 1, UserInfo.id); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8027083277702332
getUserRestrictions(I)Landroid/os/Bundle;,removeUserWhenPossible(IZ)I,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,"Bundle v4 = p0.getUserRestrictions(v3); p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserRestrictions""); Bundle v2 = p0.getEffectiveUserRestrictions(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);",0.8523498773574829
getUserRestrictions(I)Landroid/os/Bundle;,removeUserWhenPossible(IZ)I,"Bundle v1 = this.mCachedEffectiveUserRestrictions.getRestrictions(p1); Bundle v2 = p0.computeEffectiveUserRestrictionsLR(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);","Bundle v4 = p0.getUserRestrictions(v3); p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserRestrictions""); Bundle v2 = p0.getEffectiveUserRestrictions(p1); boolean v3 = this.mCachedEffectiveUserRestrictions.updateRestrictions(p1, v2);",0.8934767246246338
getUserRestrictions(I)Landroid/os/Bundle;,getApplicationRestrictions(Ljava/lang/String;)Landroid/os/Bundle;,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,"Bundle v2 = p0.getApplicationRestrictionsForUser(p1, v1); StringBuilder v4 = new StringBuilder(); StringBuilder v6 = v4.append(""get application restrictions for other user/app ""); StringBuilder v7 = v4.append(p1); String v8 = v4.toString(); UserManagerService.checkSystemOrRoot(v8); Bundle v10 = UserManagerService.readApplicationRestrictionsLAr(p1, p2); return v10;",0.8336560726165771
isRestricted(I)Z,No similar EPs with similarity > 0.8,,,
hasBadge(I)Z,getUserBadgeResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4)",0.8754937052726746
hasBadge(I)Z,isUserRunning(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserRunning""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1);",0.8636068105697632
hasBadge(I)Z,isUserUnlocked(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserUnlocked""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.8299776315689087
hasBadge(I)Z,isUserUnlockingOrUnlocked(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isUserUnlockingOrUnlocked""); boolean v2 = this.mLocalService.isUserUnlockingOrUnlocked(p1); return v2;",0.801177442073822
hasBadge(I)Z,getUserBadgeColorResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeColorResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.8559697866439819
hasBadge(I)Z,isPreCreated(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isPreCreated""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.8292557597160339
hasBadge(I)Z,getUserIconBadgeResId(I)I,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); return phiInstruction;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); int v4 = v2.getIconBadge(); return v4;,0.8005485534667969
hasBadge(I)Z,isMediaSharedWithParent(I)Z,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); boolean v3 = v2.hasBadge(); return phiInstruction;,UserTypeDetails v2 = p0.getUserTypeDetailsNoChecks(p1); String v1 = p0.getUserTypeNoChecks(p1); Object v2 = this.mUserTypes.get(v1); boolean v4 = v2.isMediaSharedWithParent(); return phiInstruction;,0.8443432450294495
hasBadge(I)Z,isMediaSharedWithParent(I)Z,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""isMediaSharedWithParent""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission();",0.8215504288673401
hasBadge(I)Z,getUserBadgeLabelResId(I)I,"p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""hasBadge"");","p0.checkManageOrInteractPermissionIfCallerInOtherProfileGroup(p1, ""getUserBadgeLabelResId""); boolean v2 = p0.isSameProfileGroupNoChecks(v1, p1); boolean v3 = UserManagerService.hasManageUsersPermission(); int v4 = Binder.getCallingUid(); boolean v5 = UserManagerService.hasPermissionGranted(""android.permission.INTERACT_ACROSS_USERS"", v4);",0.8701644539833069
hasUserRestrictionOnAnyUser(Ljava/lang/String;)Z,getUserRestrictions(I)Landroid/os/Bundle;,boolean v1 = UserRestrictionsUtils.isValidRestriction(p1); List v2 = p0.getUsers(1); Bundle v5 = p0.getEffectiveUserRestrictions(UserInfo.id);,Bundle v2 = p0.getEffectiveUserRestrictions(p1); Bundle v3 = BundleUtils.clone(v2); return v3;,0.8023699522018433
hasUserRestrictionOnAnyUser(Ljava/lang/String;)Z,setUserRestriction(Ljava/lang/String;ZI)V,boolean v1 = UserRestrictionsUtils.isValidRestriction(p1); List v2 = p0.getUsers(1); Bundle v5 = p0.getEffectiveUserRestrictions(UserInfo.id);,"boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8591769933700562
hasUserRestrictionOnAnyUser(Ljava/lang/String;)Z,createRestrictedProfileWithThrow(Ljava/lang/String;I)Landroid/content/pm/UserInfo;,boolean v1 = UserRestrictionsUtils.isValidRestriction(p1); List v2 = p0.getUsers(1); Bundle v5 = p0.getEffectiveUserRestrictions(UserInfo.id);,"p0.setUserRestriction(""no_modify_accounts"", 1, UserInfo.id); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p3); Bundle v4 = BundleUtils.clone(v3); v4.putBoolean(p1, p2); p0.updateUserRestrictionsInternalLR(v4, p3);",0.8082215785980225
hasUserRestrictionOnAnyUser(Ljava/lang/String;)Z,hasBaseUserRestriction(Ljava/lang/String;I)Z,boolean v1 = UserRestrictionsUtils.isValidRestriction(p1); List v2 = p0.getUsers(1); Bundle v5 = p0.getEffectiveUserRestrictions(UserInfo.id);,"UserManagerService.checkCreateUsersPermission(""hasBaseUserRestriction""); boolean v2 = UserRestrictionsUtils.isValidRestriction(p1); Bundle v3 = this.mBaseUserRestrictions.getRestrictions(p2);",0.8404284715652466
