"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","0","10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","0","10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
monitorexit 12,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","1","10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
monitorenter 1,
5 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mScopes, <Application,Landroid/util/SparseArray> > 1,
8 = checkcast <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>7 <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>,
conditional branch(eq, to iindex=-1) 8,9,
monitorexit 1,
conditional branch(eq, to iindex=-1) 18,9,
return 24,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
depth : 1
public ParcelFileDescriptor openFile(int p1, int p2, int p3){
	Object v1 = this.mScopes.get(p1);
	boolean v2 = v1.waitForMount();
	int v3 = FileUtils.translateModePfdToPosix(p3);
	ParcelFileDescriptor v4 = v1.openFile(p1, p2, v3);
	return v4;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","openProxyFileDescriptor(III)Landroid/os/ParcelFileDescriptor;","1","10 = binaryop(and) 4 , 9,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseLock, <Application,Ljava/lang/Object> > 1,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/StorageManagerService, mAppFuseBridge, <Application,Lcom/android/server/storage/AppFuseBridge> > 1,
conditional branch(ne, to iindex=-1) 13,11,
15 = invokevirtual < Application, Lcom/android/server/storage/AppFuseBridge, openFile(III)Landroid/os/ParcelFileDescriptor; > 13,2,3,10 @28 exception:14,
monitorenter 1,
5 = getfield < Application, Lcom/android/server/storage/AppFuseBridge, mScopes, <Application,Landroid/util/SparseArray> > 1,
8 = checkcast <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>7 <Application,Lcom/android/server/storage/AppFuseBridge$MountScope>,
conditional branch(eq, to iindex=-1) 8,9,
monitorexit 1,
conditional branch(eq, to iindex=-1) 18,9,
return 24,
monitorexit 12,
23 = getCaughtException ,
monitorexit 12,
throw 23,
24 = getCaughtException ,
return 11,","depth : 0
public ParcelFileDescriptor openProxyFileDescriptor(int p1, int p2, int p3){
	int v1 = Slog.v(""StorageManagerService"", ""mountProxyFileDescriptor"");
	ParcelFileDescriptor v2 = this.mAppFuseBridge.openFile(p1, p2, (p3 & 805306368));
	int v3 = Slog.v(""StorageManagerService"", ""The mount point has already been invalid"", caughtException);
	return 0;
}
-----
depth : 1
public ParcelFileDescriptor openFile(int p1, int p2, int p3){
	Object v1 = this.mScopes.get(p1);
	boolean v2 = v1.waitForMount();
	int v3 = FileUtils.translateModePfdToPosix(p3);
	ParcelFileDescriptor v4 = v1.openFile(p1, p2, v3);
	return v4;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","goto (from iindex= 5 to iindex = 10),
12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
goto (from iindex= 19 to iindex = 7),
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","goto (from iindex= 5 to iindex = 10),
12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
21 = new <Application,[Ljava/lang/String>@3920 ,
arraystore 21[7] = 2,
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	String v3 = new String(1);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
goto (from iindex= 19 to iindex = 7),
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","disableAppDataIsolation(Ljava/lang/String;II)V","0","12 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
15 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
19 = arraylength 14,
conditional branch(eq, to iindex=-1) 19,7,
21 = new <Application,[Ljava/lang/String>@3920 ,
arraystore 21[7] = 2,
22 = phi  14,21,
24 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return,","depth : 0
public void disableAppDataIsolation(String p1, int p2, int p3){
	String v2 = this.mPmInternal.getSharedUserPackagesForPackage(p1, p3);
	int v3 = this.mPmInternal.getPackageUid(p1, 0, p3);
	String v3 = new String(1);
	this.mVold.unmountAppStorageDirs(v3, p2, phiInstruction);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","benchmark(Ljava/lang/String;Landroid/os/IVoldTaskListener;)V","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
7 = new <Application,Lcom/android/server/StorageManagerService$8>@7,
return,","depth : 0
public void benchmark(String p1, IVoldTaskListener p2){
	StorageManagerService$8 v1 = new StorageManagerService$8(p0,p2);
	this.mVold.benchmark(p1, v1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
return 16,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	return 0;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
17 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 20,16,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
22 = getfield < Application, Landroid/content/pm/ProviderInfo, packageName, <Application,Ljava/lang/String> > 20,
conditional branch(eq, to iindex=-1) 24,16,
goto (from iindex= 28 to iindex = 2),
return 16,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	boolean v5 = this.mPmInternal.filterAppAccess(ProviderInfo.packageName, v1, v2);
	return 0;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
17 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 20,16,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
22 = getfield < Application, Landroid/content/pm/ProviderInfo, packageName, <Application,Ljava/lang/String> > 20,
conditional branch(eq, to iindex=-1) 24,16,
return 10,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	boolean v5 = this.mPmInternal.filterAppAccess(ProviderInfo.packageName, v1, v2);
	return v3;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","getCloudMediaProvider()Ljava/lang/String;","0","6 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
10 = checkcast <Application,Ljava/lang/String>9 <Application,Ljava/lang/String>,
monitorexit 6,
conditional branch(ne, to iindex=-1) 10,16,
17 = getfield < Application, Lcom/android/server/StorageManagerService, mPmInternal, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 20,16,
return 16,","depth : 0
public String getCloudMediaProvider(){
	int v1 = Binder.getCallingUid();
	int v2 = UserHandle.getUserId(v1);
	Object v3 = this.mCloudMediaProviders.get(v2);
	ProviderInfo v4 = this.mPmInternal.resolveContentProvider(v3, 0, v2, v1);
	return 0;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","isUserKeyUnlocked(I)Z","0","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
monitorexit 3,
return 6,","depth : 0
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","isUserKeyUnlocked(I)Z","1","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mLocalUnlockedUsers, <Application,Lcom/android/server/StorageManagerService$WatchedLockedUsers> > 1,
6 = invokevirtual < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, contains(I)Z > 4,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService$WatchedLockedUsers, users, <Primordial,[I> > 1,
return 5,
monitorexit 3,
return 6,","depth : 0
public boolean isUserKeyUnlocked(int p1){
	boolean v1 = this.mLocalUnlockedUsers.contains(p1);
	return v1;
}
-----
depth : 1
public boolean contains(int p1){
	boolean v1 = ArrayUtils.contains(this.users, p1);
	return v1;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","isAppIoBlocked(Ljava/lang/String;III)Z","0","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isAppIoBlocked(I)Z > 1,3 @0 exception:6,
return 7,","depth : 0
public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
-----
","NONE"
"Lcom/android/server/StorageManagerService","isAppIoBlocked(Ljava/lang/String;III)Z","1","7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, isAppIoBlocked(I)Z > 1,3 @0 exception:6,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageSessionController, <Application,Lcom/android/server/storage/StorageSessionController> > 1,
5 = invokevirtual < Application, Lcom/android/server/storage/StorageSessionController, isAppIoBlocked(I)Z > 3,2 @2 exception:4,
return 5,
return 7,","depth : 0
public boolean isAppIoBlocked(String p1, int p2, int p3, int p4){
	boolean v1 = p0.isAppIoBlocked(p2);
	return v1;
}
-----
depth : 1
public boolean isAppIoBlocked(int p1){
	boolean v1 = this.mStorageSessionController.isAppIoBlocked(p1);
	return v1;
}
-----
","NONE"
