"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","1","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
10 = new <Application,Ljava/util/ArrayList>@14,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 13,
conditional branch(eq, to iindex=-1) 2,9,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 14,2 @28 exception:15,
conditional branch(ne, to iindex=-1) 16,9,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
21 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissions()Ljava/util/Collection; > 19 @38 exception:20,
conditional branch(eq, to iindex=-1) 25,9,
monitorexit 13,
42 = new <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda7>@81,
return 10,
conditional branch(ne, to iindex=-1) 6,7,
return 7,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	return 0;
}
-----
depth : 1
public List queryPermissionsByGroup(String p1, int p2){
	ArrayList v2 = new ArrayList(10);
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	Collection v5 = this.mRegistry.getPermissions();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	int v8 = UserHandle.getUserId(v1);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda7 v8 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda7(p0,v1,v8);
	boolean v10 = v2.removeIf(v8);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
10 = new <Application,Ljava/util/ArrayList>@14,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 13,
conditional branch(eq, to iindex=-1) 2,9,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 14,2 @28 exception:15,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 16,9,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
21 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissions()Ljava/util/Collection; > 19 @38 exception:20,
2 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissions, <Application,Landroid/util/ArrayMap> > 1,
return 4,
conditional branch(eq, to iindex=-1) 25,9,
monitorexit 13,
42 = new <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda7>@81,
return 10,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Landroid/content/pm/ParceledListSlice>@10,
return 8,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v1 = new ParceledListSlice(v1);
	return v1;
}
-----
depth : 1
public List queryPermissionsByGroup(String p1, int p2){
	ArrayList v2 = new ArrayList(10);
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	Collection v5 = this.mRegistry.getPermissions();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	int v8 = UserHandle.getUserId(v1);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda7 v8 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda7(p0,v1,v8);
	boolean v10 = v2.removeIf(v8);
	return v2;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
depth : 2
public Collection getPermissions(){
	Collection v1 = this.mPermissions.values();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
10 = new <Application,Ljava/util/ArrayList>@14,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 13,
conditional branch(eq, to iindex=-1) 2,9,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 14,2 @28 exception:15,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 16,9,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
21 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissions()Ljava/util/Collection; > 19 @38 exception:20,
2 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissions, <Application,Landroid/util/ArrayMap> > 1,
return 4,
conditional branch(eq, to iindex=-1) 25,9,
monitorexit 13,
42 = new <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda7>@81,
return 10,
conditional branch(ne, to iindex=-1) 6,7,
return 7,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	return 0;
}
-----
depth : 1
public List queryPermissionsByGroup(String p1, int p2){
	ArrayList v2 = new ArrayList(10);
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	Collection v5 = this.mRegistry.getPermissions();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	int v8 = UserHandle.getUserId(v1);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda7 v8 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda7(p0,v1,v8);
	boolean v10 = v2.removeIf(v8);
	return v2;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
depth : 2
public Collection getPermissions(){
	Collection v1 = this.mPermissions.values();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
10 = new <Application,Ljava/util/ArrayList>@14,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 13,
conditional branch(eq, to iindex=-1) 2,9,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 14,2 @28 exception:15,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 16,9,
monitorexit 13,
return 9,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Landroid/content/pm/ParceledListSlice>@10,
return 8,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v1 = new ParceledListSlice(v1);
	return v1;
}
-----
depth : 1
public List queryPermissionsByGroup(String p1, int p2){
	ArrayList v2 = new ArrayList(10);
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	return 0;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V","0","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V > 6,2,3,4,5 @2 exception:7,
return,","depth : 0
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	this.mPermissionManagerServiceImpl.revokeRuntimePermission(p1, p2, p3, p4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V","1","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V > 6,2,3,4,5 @2 exception:7,
conditional branch(ne, to iindex=-1) 10,11,
goto (from iindex= 7 to iindex = 2),
13 = phi  12,11,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,13,7,4,5,14 @23 exception:15,
return,
return,","depth : 0
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	this.mPermissionManagerServiceImpl.revokeRuntimePermission(p1, p2, p3, p4);
	return;
}
-----
depth : 1
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	p0.revokeRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, p4, this.mDefaultPermissionCallback);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V","1","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V > 6,2,3,4,5 @2 exception:7,
conditional branch(ne, to iindex=-1) 10,11,
13 = phi  12,11,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,13,7,4,5,14 @23 exception:15,
return,
return,","depth : 0
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	this.mPermissionManagerServiceImpl.revokeRuntimePermission(p1, p2, p3, p4);
	return;
}
-----
depth : 1
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	p0.revokeRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, p4, this.mDefaultPermissionCallback);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V","2","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V > 6,2,3,4,5 @2 exception:7,
conditional branch(ne, to iindex=-1) 10,11,
goto (from iindex= 7 to iindex = 2),
13 = phi  12,11,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,13,7,4,5,14 @23 exception:15,
return,
return,
return,","depth : 0
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	this.mPermissionManagerServiceImpl.revokeRuntimePermission(p1, p2, p3, p4);
	return;
}
-----
depth : 1
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	p0.revokeRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, p4, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void revokeRuntimePermissionInternal(String p1, String p2, boolean p3, int p4, int p5, String p6, PermissionManagerServiceImpl$PermissionCallback p7){
	p0.revokeRuntimePermissionInternal(p1, p2, p3, 0, p4, p5, p6, p7);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V","2","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermission(Ljava/lang/String;Ljava/lang/String;ILjava/lang/String;)V > 6,2,3,4,5 @2 exception:7,
conditional branch(ne, to iindex=-1) 10,11,
13 = phi  12,11,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, revokeRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILjava/lang/String;Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,13,7,4,5,14 @23 exception:15,
return,
return,
return,","depth : 0
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	this.mPermissionManagerServiceImpl.revokeRuntimePermission(p1, p2, p3, p4);
	return;
}
-----
depth : 1
public void revokeRuntimePermission(String p1, String p2, int p3, String p4){
	p0.revokeRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, p4, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void revokeRuntimePermissionInternal(String p1, String p2, boolean p3, int p4, int p5, String p6, PermissionManagerServiceImpl$PermissionCallback p7){
	p0.revokeRuntimePermissionInternal(p1, p2, p3, 0, p4, p5, p6, p7);
	return;
}
-----
","SYS_OR_SIG"
