"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/DisplayManagerService$BinderService","getSystemPreferredDisplayMode(I)Landroid/view/Display$Mode;","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getSystemPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDeviceForDisplayLocked(I)Lcom/android/server/display/DisplayDevice; > 1,2 @3 exception:4,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(ne, to iindex=-1) 5,6,
goto (from iindex= 5 to iindex = 5),
9 = phi  6,8,
return 9,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
return 8,
return 7,","depth : 0
public Display$Mode getSystemPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getSystemPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Display$Mode getSystemPreferredDisplayModeInternal(int p1){
	DisplayDevice v1 = p0.getDeviceForDisplayLocked(p1);
	Display$Mode v2 = v1.getSystemPreferredDisplayModeLocked();
	return v2;
}
-----
depth : 2
public DisplayDevice getDeviceForDisplayLocked(int p1){
	LogicalDisplay v1 = this.mLogicalDisplayMapper.getDisplayLocked(p1);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","createVirtualDisplay(Landroid/hardware/display/VirtualDisplayConfig;Landroid/hardware/display/IVirtualDisplayCallback;Landroid/media/projection/IMediaProjection;Ljava/lang/String;)I","0","6 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
9 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mcreateVirtualDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/hardware/display/VirtualDisplayConfig;Landroid/hardware/display/IVirtualDisplayCallback;Landroid/media/projection/IMediaProjection;Landroid/companion/virtual/IVirtualDevice;Landroid/window/DisplayWindowPolicyController;Ljava/lang/String;)I > 6,2,3,4,7,7,5 @8 exception:8,
return 9,","depth : 0
public int createVirtualDisplay(VirtualDisplayConfig p1, IVirtualDisplayCallback p2, IMediaProjection p3, String p4){
	int v1 = DisplayManagerService.-$$Nest$mcreateVirtualDisplayInternal(this.this$0, p1, p2, p3, 0, 0, p4);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","createVirtualDisplay(Landroid/hardware/display/VirtualDisplayConfig;Landroid/hardware/display/IVirtualDisplayCallback;Landroid/media/projection/IMediaProjection;Ljava/lang/String;)I","1","6 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
9 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mcreateVirtualDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/hardware/display/VirtualDisplayConfig;Landroid/hardware/display/IVirtualDisplayCallback;Landroid/media/projection/IMediaProjection;Landroid/companion/virtual/IVirtualDevice;Landroid/window/DisplayWindowPolicyController;Ljava/lang/String;)I > 6,2,3,4,7,7,5 @8 exception:8,
9 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, createVirtualDisplayInternal(Landroid/hardware/display/VirtualDisplayConfig;Landroid/hardware/display/IVirtualDisplayCallback;Landroid/media/projection/IMediaProjection;Landroid/companion/virtual/IVirtualDevice;Landroid/window/DisplayWindowPolicyController;Ljava/lang/String;)I > 1,2,3,4,5,6,7 @0 exception:8,
return 9,
return 9,","depth : 0
public int createVirtualDisplay(VirtualDisplayConfig p1, IVirtualDisplayCallback p2, IMediaProjection p3, String p4){
	int v1 = DisplayManagerService.-$$Nest$mcreateVirtualDisplayInternal(this.this$0, p1, p2, p3, 0, 0, p4);
	return v1;
}
-----
depth : 1
public int -$$Nest$mcreateVirtualDisplayInternal(DisplayManagerService p1, VirtualDisplayConfig p2, IVirtualDisplayCallback p3, IMediaProjection p4, IVirtualDevice p5, DisplayWindowPolicyController p6, String p7){
	int v1 = p1.createVirtualDisplayInternal(p2, p3, p4, p5, p6, p7);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","requestColorMode(II)V","0","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrequestColorModeInternal(Lcom/android/server/display/DisplayManagerService;II)V > 12,2,3 @19 exception:13,
return,","depth : 0
public void requestColorMode(int p1, int p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrequestColorModeInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","requestColorMode(II)V","1","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrequestColorModeInternal(Lcom/android/server/display/DisplayManagerService;II)V > 12,2,3 @19 exception:13,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, requestColorModeInternal(II)V > 1,2,3 @0 exception:4,
return,
return,","depth : 0
public void requestColorMode(int p1, int p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrequestColorModeInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mrequestColorModeInternal(DisplayManagerService p1, int p2, int p3){
	p1.requestColorModeInternal(p2, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","requestColorMode(II)V","2","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrequestColorModeInternal(Lcom/android/server/display/DisplayManagerService;II)V > 12,2,3 @19 exception:13,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, requestColorModeInternal(II)V > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(eq, to iindex=-1) 7,8,
conditional branch(eq, to iindex=-1) 10,3,
monitorexit 4,
return,
return,
return,","depth : 0
public void requestColorMode(int p1, int p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrequestColorModeInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mrequestColorModeInternal(DisplayManagerService p1, int p2, int p3){
	p1.requestColorModeInternal(p2, p3);
	return;
}
-----
depth : 2
public void requestColorModeInternal(int p1, int p2){
	LogicalDisplay v1 = this.mLogicalDisplayMapper.getDisplayLocked(p1);
	int v2 = v1.getRequestedColorModeLocked();
	v1.setRequestedColorModeLocked(p2);
	p0.scheduleTraversalLocked(0);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","requestColorMode(II)V","2","12 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mrequestColorModeInternal(Lcom/android/server/display/DisplayManagerService;II)V > 12,2,3 @19 exception:13,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, requestColorModeInternal(II)V > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(eq, to iindex=-1) 7,8,
monitorexit 4,
return,
return,
return,","depth : 0
public void requestColorMode(int p1, int p2){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mrequestColorModeInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mrequestColorModeInternal(DisplayManagerService p1, int p2, int p3){
	p1.requestColorModeInternal(p2, p3);
	return;
}
-----
depth : 2
public void requestColorModeInternal(int p1, int p2){
	LogicalDisplay v1 = this.mLogicalDisplayMapper.getDisplayLocked(p1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","getMinimumBrightnessCurve()Landroid/hardware/display/Curve;","0","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getMinimumBrightnessCurveInternal()Landroid/hardware/display/Curve; > 4 @6 exception:5,
return 6,","depth : 0
public Curve getMinimumBrightnessCurve(){
	long v1 = Binder.clearCallingIdentity();
	Curve v2 = this.this$0.getMinimumBrightnessCurveInternal();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getMinimumBrightnessCurve()Landroid/hardware/display/Curve;","1","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getMinimumBrightnessCurveInternal()Landroid/hardware/display/Curve; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mMinimumBrightnessCurve, <Application,Landroid/hardware/display/Curve> > 1,
return 2,
return 6,","depth : 0
public Curve getMinimumBrightnessCurve(){
	long v1 = Binder.clearCallingIdentity();
	Curve v2 = this.this$0.getMinimumBrightnessCurveInternal();
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Curve getMinimumBrightnessCurveInternal(){
	return this.mMinimumBrightnessCurve;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","releaseVirtualDisplay(Landroid/hardware/display/IVirtualDisplayCallback;)V","0","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mreleaseVirtualDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;)V > 5,7 @10 exception:8,
return,","depth : 0
public void releaseVirtualDisplay(IVirtualDisplayCallback p1){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$mreleaseVirtualDisplayInternal(this.this$0, v2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","releaseVirtualDisplay(Landroid/hardware/display/IVirtualDisplayCallback;)V","1","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mreleaseVirtualDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;)V > 5,7 @10 exception:8,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, releaseVirtualDisplayInternal(Landroid/os/IBinder;)V > 1,2 @0 exception:3,
return,
return,","depth : 0
public void releaseVirtualDisplay(IVirtualDisplayCallback p1){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$mreleaseVirtualDisplayInternal(this.this$0, v2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$mreleaseVirtualDisplayInternal(DisplayManagerService p1, IBinder p2){
	p1.releaseVirtualDisplayInternal(p2);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","releaseVirtualDisplay(Landroid/hardware/display/IVirtualDisplayCallback;)V","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mreleaseVirtualDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;)V > 5,7 @10 exception:8,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, releaseVirtualDisplayInternal(Landroid/os/IBinder;)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mVirtualDisplayAdapter, <Application,Lcom/android/server/display/VirtualDisplayAdapter> > 1,
conditional branch(ne, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
8 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayDeviceRepo, <Application,Lcom/android/server/display/DisplayDeviceRepository> > 1,
monitorexit 3,
return,
return,
return,","depth : 0
public void releaseVirtualDisplay(IVirtualDisplayCallback p1){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$mreleaseVirtualDisplayInternal(this.this$0, v2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$mreleaseVirtualDisplayInternal(DisplayManagerService p1, IBinder p2){
	p1.releaseVirtualDisplayInternal(p2);
	return;
}
-----
depth : 2
public void releaseVirtualDisplayInternal(IBinder p1){
	DisplayDevice v1 = this.mVirtualDisplayAdapter.releaseVirtualDisplayLocked(p1);
	this.mDisplayDeviceRepo.onDisplayDeviceEvent(v1, 3);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","releaseVirtualDisplay(Landroid/hardware/display/IVirtualDisplayCallback;)V","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mreleaseVirtualDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;)V > 5,7 @10 exception:8,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, releaseVirtualDisplayInternal(Landroid/os/IBinder;)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mVirtualDisplayAdapter, <Application,Lcom/android/server/display/VirtualDisplayAdapter> > 1,
conditional branch(ne, to iindex=-1) 4,5,
conditional branch(eq, to iindex=-1) 7,5,
monitorexit 3,
return,
return,
return,","depth : 0
public void releaseVirtualDisplay(IVirtualDisplayCallback p1){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$mreleaseVirtualDisplayInternal(this.this$0, v2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$mreleaseVirtualDisplayInternal(DisplayManagerService p1, IBinder p2){
	p1.releaseVirtualDisplayInternal(p2);
	return;
}
-----
depth : 2
public void releaseVirtualDisplayInternal(IBinder p1){
	DisplayDevice v1 = this.mVirtualDisplayAdapter.releaseVirtualDisplayLocked(p1);
	return;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","resumeWifiDisplay()V","0","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mresumeWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;)V > 10 @19 exception:11,
return,","depth : 0
public void resumeWifiDisplay(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mresumeWifiDisplayInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","resumeWifiDisplay()V","1","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mresumeWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;)V > 10 @19 exception:11,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, resumeWifiDisplayInternal()V > 1 @0 exception:2,
return,
return,","depth : 0
public void resumeWifiDisplay(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mresumeWifiDisplayInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mresumeWifiDisplayInternal(DisplayManagerService p1){
	p1.resumeWifiDisplayInternal();
	return;
}
-----
","SYS_OR_SIG"
