"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","isHardwareDetected(ILjava/lang/String;)Z","1","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 11,2 @17 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 13,14,
19 = new <Application,Ljava/lang/StringBuilder>@25,
return 14,","depth : 0
public boolean isHardwareDetected(int p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Null provider for isHardwareDetected, caller: "");
	StringBuilder v7 = v4.append(p2);
	String v8 = v4.toString();
	int v9 = Slog.w(""FaceService"", v8);
	Binder.restoreCallingIdentity(v3);
	return 0;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","isHardwareDetected(ILjava/lang/String;)Z","1","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 11,2 @17 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 13,14,
return 16,","depth : 0
public boolean isHardwareDetected(int p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	boolean v5 = v4.isHardwareDetected(p1);
	Binder.restoreCallingIdentity(v3);
	return v5;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","isHardwareDetected(ILjava/lang/String;)Z","2","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 11,2 @17 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 13,14,
19 = new <Application,Ljava/lang/StringBuilder>@25,
return 14,","depth : 0
public boolean isHardwareDetected(int p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Null provider for isHardwareDetected, caller: "");
	StringBuilder v7 = v4.append(p2);
	String v8 = v4.toString();
	int v9 = Slog.w(""FaceService"", v8);
	Binder.restoreCallingIdentity(v3);
	return 0;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","isHardwareDetected(ILjava/lang/String;)Z","2","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 11,2 @17 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 13,14,
return 16,","depth : 0
public boolean isHardwareDetected(int p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	boolean v5 = v4.isHardwareDetected(p1);
	Binder.restoreCallingIdentity(v3);
	return v5;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","isHardwareDetected(ILjava/lang/String;)Z","2","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
13 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 11,2 @17 exception:12,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 13,14,
19 = new <Application,Ljava/lang/StringBuilder>@25,
return 14,","depth : 0
public boolean isHardwareDetected(int p1, String p2){
	long v3 = Binder.clearCallingIdentity();
	ServiceProvider v4 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Null provider for isHardwareDetected, caller: "");
	StringBuilder v7 = v4.append(p2);
	String v8 = v4.toString();
	int v9 = Slog.w(""FaceService"", v8);
	Binder.restoreCallingIdentity(v3);
	return 0;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","0","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
conditional branch(ne, to iindex=-1) 12,13,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","1","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","1","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","NORMAL"
